HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000123	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000124	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000125	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000126	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000127	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000128	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000130	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000131	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000132	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000133	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
HMDB0000134	NA
